workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1340,default,block2,pizza,ai,1,4800,MC,40,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,julian,ai,0,4247,pretend,41,pretend,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,charley,ai,0,6005,announce,42,announce,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,garage,ai,1,3954,MC,43,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,jackson,ai,0,4679,know,44,know,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,grace,ai,0,4599,demonstrate,45,demonstrate,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,sophia,ai,0,4776,prove,46,prove,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,mia,ai,0,6732,discover,47,discover,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,josh,ai,0,4305,think,48,think,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,jayden,ai,0,3472,confess,49,confess,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,jon,ai,0,3537,admit,50,admit,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,ballet,ai,1,6177,MC,51,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,kids,ai,1,3988,MC,52,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,muffins,ai,1,3443,MC,53,MC,MC,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,frank,ai,0,4054,confirm,54,confirm,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,josie,ai,0,5511,suggest,55,suggest,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,danny,ai,0,6006,be_annoyed,56,be_annoyed,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1340,default,block2,olivia,ai,0,11565,see,57,see,C,[],20,Yes,,Female,English,Chrome,Windows,1080,1920,6.8929,
1264,default,block1,garage,projective,1,19764,MC,5,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,hat,projective,0.98,18491,MC,6,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,frank,projective,0.03,11169,hear,7,hear,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,emma,projective,0.36,17843,see,8,see,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,jon,projective,0.19,14089,know,9,know,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,grace,projective,0.25,14259,establish,10,establish,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,sophia,projective,0.28,23438,prove,11,prove,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,mia,projective,0.25,11616,be_right,12,be_right,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,zoe,projective,0,13215,pretend,13,pretend,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,isabella,projective,0.02,11961,announce,14,announce,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,jackson,projective,0.33,8716,inform,15,inform,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,charley,projective,0.19,13998,think,16,think,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,danny,projective,0.12,11442,confess,17,confess,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,emily,projective,0.11,9994,say,18,say,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,kids,projective,0.98,27439,MC,19,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,ballet,projective,0.99,11729,MC,20,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,julian,projective,0.15,6201,suggest,21,suggest,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,muffins,projective,0.96,8208,MC,22,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,jayden,projective,0.06,8012,reveal,23,reveal,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,owen,projective,0.04,14428,be_annoyed,24,be_annoyed,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,olivia,projective,0.1,7745,demonstrate,25,demonstrate,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,josie,projective,0.12,7488,acknowledge,26,acknowledge,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,josh,projective,0.07,11369,discover,27,discover,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,tony,projective,0.06,6734,admit,28,admit,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,mary,projective,0.22,6025,confirm,29,confirm,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block1,pizza,projective,0.98,8444,MC,30,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,josh,ai,0.99,37710,discover,32,discover,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,mary,ai,0.98,8519,confirm,33,confirm,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,grace,ai,0.97,9667,establish,34,establish,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,josie,ai,0.97,23015,acknowledge,35,acknowledge,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,jackson,ai,0.85,7160,inform,36,inform,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,jon,ai,0.96,11826,know,37,know,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,emma,ai,0.94,9854,see,38,see,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,sophia,ai,0.89,7093,prove,39,prove,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,jayden,ai,0.93,8865,reveal,40,reveal,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,owen,ai,0.86,5201,be_annoyed,41,be_annoyed,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,julian,ai,0.95,10506,suggest,42,suggest,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,emily,ai,0.93,7320,say,43,say,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,garage,ai,0.92,14908,MC,44,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,danny,ai,0.08,8964,confess,45,confess,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,olivia,ai,0.07,10151,demonstrate,46,demonstrate,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,zoe,ai,0.06,6853,pretend,47,pretend,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,muffins,ai,0.96,7421,MC,48,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,charley,ai,0.26,6490,think,49,think,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,ballet,ai,0.88,5024,MC,50,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,tony,ai,0.11,9448,admit,51,admit,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,kids,ai,0.95,8048,MC,52,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,pizza,ai,0.96,7204,MC,53,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,hat,ai,0.91,5102,MC,54,MC,MC,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,mia,ai,0.15,10311,be_right,55,be_right,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,isabella,ai,0.1,8897,announce,56,announce,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1264,default,block2,frank,ai,0.1,7095,hear,57,hear,C,[],25,Yes,,Female,English,Safari,Mac,900,1440,12.116366666666666,
1440,default,block1,charley,ai,0.02,12975,prove,5,prove,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,owen,ai,0.03,15077,see,6,see,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,josh,ai,0,17638,confess,7,confess,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,olivia,ai,0.03,8134,say,8,say,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,muffins,ai,0.69,23140,MC,9,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,josie,ai,0.02,8245,demonstrate,10,demonstrate,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,mia,ai,0.03,9629,discover,11,discover,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,kids,ai,0.97,5384,MC,12,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,pizza,ai,0.98,9676,MC,13,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,emily,ai,0,6316,reveal,14,reveal,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,jayden,ai,0.02,11064,pretend,15,pretend,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,sophia,ai,0.03,4923,acknowledge,16,acknowledge,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,garage,ai,0.99,6917,MC,17,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,isabella,ai,0.03,11862,inform,18,inform,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,emma,ai,0.02,5052,be_annoyed,19,be_annoyed,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,zoe,ai,0.03,8180,announce,20,announce,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,hat,ai,0.97,4544,MC,21,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,danny,ai,0.03,6949,establish,22,establish,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,tony,ai,0,9018,admit,23,admit,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,mary,ai,0.01,5664,know,24,know,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,jackson,ai,0.02,7054,be_right,25,be_right,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,ballet,ai,0.98,6542,MC,26,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,julian,ai,0,11410,suggest,27,suggest,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,grace,ai,0.01,5688,hear,28,hear,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,frank,ai,0.03,9252,think,29,think,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block1,jon,ai,0.02,5868,confirm,30,confirm,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,emily,projective,0.98,18467,reveal,32,reveal,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,isabella,projective,0.99,7052,inform,33,inform,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,charley,projective,0.98,17425,prove,34,prove,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,mary,projective,0.99,4821,know,35,know,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,owen,projective,0.98,7804,see,36,see,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,jackson,projective,0.02,10671,be_right,37,be_right,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,josh,projective,0.97,7426,confess,38,confess,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,zoe,projective,0.97,7921,announce,39,announce,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,josie,projective,0.88,16627,demonstrate,40,demonstrate,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,julian,projective,0.52,15600,suggest,41,suggest,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,mia,projective,1,6378,discover,42,discover,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,jayden,projective,0.01,15356,pretend,43,pretend,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,olivia,projective,0.46,13931,say,44,say,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,hat,projective,0.98,5577,MC,45,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,ballet,projective,0.98,5240,MC,46,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,muffins,projective,0.98,3621,MC,47,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,grace,projective,0.98,6823,hear,48,hear,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,sophia,projective,0.98,6982,acknowledge,49,acknowledge,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,emma,projective,0.98,10168,be_annoyed,50,be_annoyed,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,frank,projective,0.02,12520,think,51,think,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,kids,projective,1,6040,MC,52,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,garage,projective,0.99,4763,MC,53,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,pizza,projective,0.99,4990,MC,54,MC,MC,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,jon,projective,0.83,14463,confirm,55,confirm,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,tony,projective,1,9604,admit,56,admit,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1440,default,block2,danny,projective,0.11,5807,establish,57,establish,C,[],49,Yes,,Female,English,Chrome,Windows,720,1280,9.205116666666669,
1293,default,block1,sophia,projective,0.92,7827,know,5,know,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,kids,projective,0.97,8040,MC,6,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,jackson,projective,0.53,12825,confirm,7,confirm,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,josh,projective,0.77,6437,acknowledge,8,acknowledge,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,danny,projective,0.52,7980,prove,9,prove,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,mary,projective,0.8,5868,say,10,say,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,jayden,projective,0.62,7380,see,11,see,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,josie,projective,0.88,17655,be_annoyed,12,be_annoyed,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,emma,projective,0.54,6660,inform,13,inform,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,zoe,projective,0.57,8975,announce,14,announce,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,pizza,projective,0.96,5469,MC,15,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,hat,projective,0.96,4962,MC,16,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,muffins,projective,0.97,5124,MC,17,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,julian,projective,0.62,8249,hear,18,hear,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,charley,projective,0.69,5577,admit,19,admit,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,frank,projective,0.97,4850,discover,20,discover,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,garage,projective,0.97,7070,MC,21,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,olivia,projective,0.3,7615,suggest,22,suggest,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,isabella,projective,0.11,10001,be_right,23,be_right,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,owen,projective,0,12129,pretend,24,pretend,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,ballet,projective,0.97,4217,MC,25,MC,MC,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,tony,projective,0.89,4872,confess,26,confess,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
1293,default,block1,emily,projective,0.98,4554,reveal,27,reveal,C,[],23,Yes,,Female,English,Chrome,Windows,768,1366,7.5293,
