workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3129,default,block1,jackson,projective,1,5999,discover,26,discover,C,
3129,default,block1,tony,projective,0.03,6236,announce,27,announce,C,
3129,default,block1,charley,projective,0.49,7864,say,28,say,C,
3129,default,block1,olivia,projective,0.9,7622,be_annoyed,29,be_annoyed,C,
3129,default,block1,kids,projective,0.99,4181,MC,30,MC,MC,
3129,default,block2,emily,ai,0.58,15525,confess,32,confess,C,
3129,default,block2,josh,ai,0.98,8846,know,33,know,C,
3129,default,block2,owen,ai,0.83,8689,acknowledge,34,acknowledge,C,
3129,default,block2,hat,ai,0.99,4458,MC,35,MC,MC,
3129,default,block2,julian,ai,0.7,9526,think,36,think,C,
3129,default,block2,mary,ai,0.39,8397,suggest,37,suggest,C,
3129,default,block2,garage,ai,0,4588,MC,38,MC,MC,
3129,default,block2,josie,ai,0.98,7402,be_right,39,be_right,C,
3129,default,block2,pizza,ai,0.99,6214,MC,40,MC,MC,
3129,default,block2,jayden,ai,0.02,11055,pretend,41,pretend,C,
3129,default,block2,muffins,ai,0.98,4498,MC,42,MC,MC,
3129,default,block2,isabella,ai,0.4,8384,prove,43,prove,C,
3129,default,block2,tony,ai,0.7,5141,announce,44,announce,C,
3129,default,block2,grace,ai,0.26,11157,establish,45,establish,C,
3129,default,block2,sophia,ai,0.88,4864,see,46,see,C,
3129,default,block2,jackson,ai,0.78,5897,discover,47,discover,C,
3129,default,block2,zoe,ai,0.99,4636,admit,48,admit,C,
3129,default,block2,jon,ai,0.96,4567,confirm,49,confirm,C,
3129,default,block2,emma,ai,0.3,7911,reveal,50,reveal,C,
3129,default,block2,ballet,ai,0.98,4885,MC,51,MC,MC,
3129,default,block2,charley,ai,0.25,5572,say,52,say,C,
3129,default,block2,mia,ai,0.84,4179,hear,53,hear,C,
3129,default,block2,kids,ai,0.2,4220,MC,54,MC,MC,
3129,default,block2,olivia,ai,0.94,5974,be_annoyed,55,be_annoyed,C,
3129,default,block2,frank,ai,0.49,5104,demonstrate,56,demonstrate,C,
3129,default,block2,danny,ai,0.91,3597,inform,57,inform,C,
3174,default,block1,sophia,ai,0.22,29041,admit,5,admit,C,
3174,default,block1,pizza,ai,0.73,18213,MC,6,MC,MC,
3174,default,block1,julian,ai,0.25,21890,confirm,7,confirm,C,
3174,default,block1,garage,ai,0.72,9956,MC,8,MC,MC,
3174,default,block1,emma,ai,0.23,12319,confess,9,confess,C,
3174,default,block1,danny,ai,0.27,20989,be_annoyed,10,be_annoyed,C,
3174,default,block1,kids,ai,0.8,7760,MC,11,MC,MC,
3174,default,block1,mary,ai,0.23,8720,discover,12,discover,C,
3174,default,block1,mia,ai,0.24,18845,reveal,13,reveal,C,
3174,default,block1,jon,ai,0.21,9183,see,14,see,C,
3174,default,block1,charley,ai,0.23,10366,prove,15,prove,C,
3174,default,block1,hat,ai,0.73,14054,MC,16,MC,MC,
3174,default,block1,ballet,ai,0.72,6130,MC,17,MC,MC,
3174,default,block1,muffins,ai,0.69,9016,MC,18,MC,MC,
3174,default,block1,grace,ai,0.24,5180,be_right,19,be_right,C,
3174,default,block1,olivia,ai,0.26,8936,establish,20,establish,C,
3174,default,block1,emily,ai,0.26,8960,pretend,21,pretend,C,
3174,default,block1,jackson,ai,0.28,4912,suggest,22,suggest,C,
3174,default,block1,jayden,ai,0.29,21085,say,23,say,C,
3174,default,block1,isabella,ai,0.25,6634,demonstrate,24,demonstrate,C,
3174,default,block1,frank,ai,0.28,7496,acknowledge,25,acknowledge,C,
3174,default,block1,owen,ai,0.29,12812,know,26,know,C,
3174,default,block1,zoe,ai,0.54,18513,inform,27,inform,C,
3174,default,block1,josie,ai,0.4,10842,hear,28,hear,C,
3174,default,block1,tony,ai,0.45,11299,think,29,think,C,
3174,default,block1,josh,ai,0.5,10335,announce,30,announce,C,
3174,default,block2,isabella,projective,0.02,26312,demonstrate,32,demonstrate,C,
3174,default,block2,danny,projective,0.97,23937,be_annoyed,33,be_annoyed,C,
3174,default,block2,josh,projective,0.41,23476,announce,34,announce,C,
3174,default,block2,kids,projective,1,10074,MC,35,MC,MC,
3174,default,block2,ballet,projective,0.99,7696,MC,36,MC,MC,
3174,default,block2,julian,projective,0.33,11393,confirm,37,confirm,C,
3174,default,block2,olivia,projective,0.37,14689,establish,38,establish,C,
3174,default,block2,mary,projective,0.81,11815,discover,39,discover,C,
3174,default,block2,frank,projective,0.98,13728,acknowledge,40,acknowledge,C,
3174,default,block2,jackson,projective,0.02,11457,suggest,41,suggest,C,
3174,default,block2,pizza,projective,0.98,5850,MC,42,MC,MC,
3174,default,block2,emily,projective,0,36196,pretend,43,pretend,C,
3174,default,block2,garage,projective,0.99,5812,MC,44,MC,MC,
3174,default,block2,owen,projective,0.98,13352,know,45,know,C,
3174,default,block2,charley,projective,0.36,19499,prove,46,prove,C,
3174,default,block2,jayden,projective,0.5,11146,say,47,say,C,
3174,default,block2,zoe,projective,0.98,10947,inform,48,inform,C,
3174,default,block2,tony,projective,0.06,12263,think,49,think,C,
3174,default,block2,emma,projective,0.87,9974,confess,50,confess,C,
3174,default,block2,mia,projective,0.33,15852,reveal,51,reveal,C,
3174,default,block2,hat,projective,0.97,9275,MC,52,MC,MC,
3174,default,block2,josie,projective,0.97,8480,hear,53,hear,C,
3174,default,block2,jon,projective,0.97,12234,see,54,see,C,
3174,default,block2,grace,projective,0.42,19919,be_right,55,be_right,C,
3174,default,block2,sophia,projective,0.98,13853,admit,56,admit,C,
3174,default,block2,muffins,projective,0.96,6010,MC,57,MC,MC,
3313,default,block1,danny,projective,1,14573,confess,5,confess,C,
3313,default,block1,julian,projective,0,10237,acknowledge,6,acknowledge,C,
3313,default,block1,mia,projective,0.97,8084,reveal,7,reveal,C,
3313,default,block1,zoe,projective,0.01,6780,prove,8,prove,C,
3313,default,block1,josie,projective,0.96,5236,see,9,see,C,
3313,default,block1,olivia,projective,0.97,7873,know,10,know,C,
3313,default,block1,jayden,projective,0.03,5649,establish,11,establish,C,
3313,default,block1,jon,projective,0.97,10255,hear,12,hear,C,
3313,default,block1,hat,projective,0.98,5744,MC,13,MC,MC,
3313,default,block1,pizza,projective,0.95,7275,MC,14,MC,MC,
3313,default,block1,emily,projective,0.97,13010,announce,15,announce,C,
3313,default,block1,sophia,projective,0.99,4797,inform,16,inform,C,
3313,default,block1,mary,projective,0.04,6366,pretend,17,pretend,C,
3313,default,block1,muffins,projective,0.94,4081,MC,18,MC,MC,
3313,default,block1,garage,projective,0.94,4672,MC,19,MC,MC,
3313,default,block1,emma,projective,0.01,7160,demonstrate,20,demonstrate,C,
3313,default,block1,owen,projective,0.02,6936,think,21,think,C,
3313,default,block1,josh,projective,0.96,12675,be_annoyed,22,be_annoyed,C,
3313,default,block1,jackson,projective,0.03,4169,confirm,23,confirm,C,
3313,default,block1,isabella,projective,0.96,6721,admit,24,admit,C,
3313,default,block1,tony,projective,0.07,4768,be_right,25,be_right,C,
3313,default,block1,kids,projective,1,5975,MC,26,MC,MC,
3313,default,block1,ballet,projective,0.98,5007,MC,27,MC,MC,
3313,default,block1,charley,projective,0.06,13300,say,28,say,C,
3313,default,block1,frank,projective,0.97,4030,discover,29,discover,C,
3313,default,block1,grace,projective,0.04,5497,suggest,30,suggest,C,
3313,default,block2,tony,ai,0.03,24088,be_right,32,be_right,C,
3313,default,block2,kids,ai,0.97,6708,MC,33,MC,MC,
3313,default,block2,danny,ai,0.04,7346,confess,34,confess,C,
3313,default,block2,josh,ai,0.98,7210,be_annoyed,35,be_annoyed,C,
3313,default,block2,garage,ai,0.96,9604,MC,36,MC,MC,
3313,default,block2,charley,ai,0.03,6434,say,37,say,C,
3313,default,block2,hat,ai,0.97,4583,MC,38,MC,MC,
3313,default,block2,owen,ai,0.04,9505,think,39,think,C,
3313,default,block2,mary,ai,0.01,8938,pretend,40,pretend,C,
3313,default,block2,emily,ai,0.05,9511,announce,41,announce,C,
3313,default,block2,josie,ai,0.03,5661,see,42,see,C,
3313,default,block2,emma,ai,0.04,4770,demonstrate,43,demonstrate,C,
3313,default,block2,julian,ai,0.04,5555,acknowledge,44,acknowledge,C,
3313,default,block2,isabella,ai,0.05,3605,admit,45,admit,C,
3313,default,block2,mia,ai,0.04,7997,reveal,46,reveal,C,
3313,default,block2,olivia,ai,0,9217,know,47,know,C,
3313,default,block2,jon,ai,0.03,3927,hear,48,hear,C,
3313,default,block2,frank,ai,0.04,4733,discover,49,discover,C,
3313,default,block2,jayden,ai,0.04,3251,establish,50,establish,C,
3313,default,block2,ballet,ai,0.97,3448,MC,51,MC,MC,
3313,default,block2,zoe,ai,0.05,3454,prove,52,prove,C,
3313,default,block2,grace,ai,0,6760,suggest,53,suggest,C,
3313,default,block2,muffins,ai,0.98,3449,MC,54,MC,MC,
3313,default,block2,jackson,ai,0.01,5108,confirm,55,confirm,C,
3313,default,block2,sophia,ai,0.96,6319,inform,56,inform,C,
3313,default,block2,pizza,ai,0.96,3257,MC,57,MC,MC,
3220,default,block1,josh,projective,0.01,13121,think,5,think,C,
3220,default,block1,hat,projective,0.98,9547,MC,6,MC,MC,
3220,default,block1,mia,projective,0.98,8423,admit,7,admit,C,
3220,default,block1,danny,projective,0.97,9659,discover,8,discover,C,
3220,default,block1,josie,projective,0.04,10080,pretend,9,pretend,C,
3220,default,block1,ballet,projective,0.98,8609,MC,10,MC,MC,
3220,default,block1,isabella,projective,1,12897,announce,11,announce,C,
3220,default,block1,frank,projective,0.98,12995,demonstrate,12,demonstrate,C,
3220,default,block1,julian,projective,0,8882,confirm,13,confirm,C,
3220,default,block1,jon,projective,0.01,9097,prove,14,prove,C,
3220,default,block1,mary,projective,0.99,8121,acknowledge,15,acknowledge,C,
3220,default,block1,jackson,projective,0.97,10289,hear,16,hear,C,
3220,default,block1,sophia,projective,0.02,7953,be_right,17,be_right,C,
3220,default,block1,charley,projective,0.98,7361,reveal,18,reveal,C,
3220,default,block1,olivia,projective,0.98,8978,know,19,know,C,
3220,default,block1,kids,projective,0.98,13137,MC,20,MC,MC,
3220,default,block1,pizza,projective,0.98,8010,MC,21,MC,MC,
3220,default,block1,jayden,projective,0.97,10137,see,22,see,C,
3220,default,block1,garage,projective,0.99,7385,MC,23,MC,MC,
3220,default,block1,owen,projective,0.97,12600,be_annoyed,24,be_annoyed,C,
3220,default,block1,grace,projective,0.01,9050,establish,25,establish,C,
3220,default,block1,emma,projective,0.01,8930,say,26,say,C,
3220,default,block1,emily,projective,0.02,7273,suggest,27,suggest,C,
3220,default,block1,tony,projective,0.98,9515,confess,28,confess,C,
3220,default,block1,zoe,projective,0.98,11289,inform,29,inform,C,
3220,default,block1,muffins,projective,0.99,7434,MC,30,MC,MC,
3220,default,block2,pizza,ai,0.99,10791,MC,32,MC,MC,
3220,default,block2,ballet,ai,0.99,9544,MC,33,MC,MC,
3220,default,block2,josh,ai,0.03,10973,think,34,think,C,
3220,default,block2,grace,ai,0.01,14225,establish,35,establish,C,
3220,default,block2,charley,ai,0.01,5832,reveal,36,reveal,C,
3220,default,block2,sophia,ai,0.99,7617,be_right,37,be_right,C,
3220,default,block2,garage,ai,0.98,5273,MC,38,MC,MC,
3220,default,block2,jon,ai,1,9090,prove,39,prove,C,
3220,default,block2,josie,ai,0.02,7297,pretend,40,pretend,C,
3220,default,block2,hat,ai,0.98,7225,MC,41,MC,MC,
3220,default,block2,muffins,ai,0.97,5064,MC,42,MC,MC,
3220,default,block2,danny,ai,0.97,5370,discover,43,discover,C,
3220,default,block2,julian,ai,0.01,10945,confirm,44,confirm,C,
3220,default,block2,tony,ai,0.98,6257,confess,45,confess,C,
3220,default,block2,emma,ai,0.04,9265,say,46,say,C,
3220,default,block2,olivia,ai,0.99,12634,know,47,know,C,
3220,default,block2,mia,ai,0.98,7793,admit,48,admit,C,
3220,default,block2,jackson,ai,0.99,7017,hear,49,hear,C,
3220,default,block2,kids,ai,0.99,8233,MC,50,MC,MC,
3220,default,block2,emily,ai,0.02,8137,suggest,51,suggest,C,
3220,default,block2,frank,ai,0.03,7440,demonstrate,52,demonstrate,C,
3220,default,block2,owen,ai,0.01,6426,be_annoyed,53,be_annoyed,C,
3220,default,block2,jayden,ai,0.01,8049,see,54,see,C,
3220,default,block2,mary,ai,0.02,7417,acknowledge,55,acknowledge,C,
3220,default,block2,zoe,ai,0,6137,inform,56,inform,C,
3220,default,block2,isabella,ai,0.02,5545,announce,57,announce,C,
3217,default,block1,josie,ai,0.21,8939,say,5,say,C,
3217,default,block1,mary,ai,0.55,7652,admit,6,admit,C,
3217,default,block1,muffins,ai,0.15,5655,MC,7,MC,MC,
3217,default,block1,sophia,ai,0.29,5810,inform,8,inform,C,
3217,default,block1,garage,ai,0.08,3869,MC,9,MC,MC,
3217,default,block1,ballet,ai,0.62,4427,MC,10,MC,MC,
3217,default,block1,pizza,ai,0.12,5947,MC,11,MC,MC,
3217,default,block1,emma,ai,0.14,6806,be_annoyed,12,be_annoyed,C,
3217,default,block1,jayden,ai,0.07,4843,establish,13,establish,C,
3217,default,block1,charley,ai,0.11,4735,acknowledge,14,acknowledge,C,
3217,default,block1,isabella,ai,0.06,13306,announce,15,announce,C,
3217,default,block1,jackson,ai,0.08,4550,hear,16,hear,C,
3217,default,block1,olivia,ai,0.08,2084,discover,17,discover,C,
3217,default,block1,owen,ai,0.83,7936,suggest,18,suggest,C,
3217,default,block1,kids,ai,0.11,3749,MC,19,MC,MC,
3217,default,block1,emily,ai,0.1,8722,see,20,see,C,
3217,default,block1,grace,ai,0.08,5559,reveal,21,reveal,C,
3217,default,block1,mia,ai,0.13,3983,think,22,think,C,
3217,default,block1,josh,ai,0.05,3266,confess,23,confess,C,
3217,default,block1,tony,ai,0.04,4096,demonstrate,24,demonstrate,C,
3217,default,block1,hat,ai,0.15,3581,MC,25,MC,MC,
3217,default,block1,zoe,ai,0.71,7221,confirm,26,confirm,C,
3217,default,block1,julian,ai,0.04,3474,know,27,know,C,
3217,default,block1,jon,ai,0.06,5533,pretend,28,pretend,C,
3217,default,block1,danny,ai,0.92,7258,be_right,29,be_right,C,
3217,default,block1,frank,ai,0.89,4927,prove,30,prove,C,
3217,default,block2,kids,projective,0.95,4840,MC,32,MC,MC,
3217,default,block2,frank,projective,0.02,3612,prove,33,prove,C,
3217,default,block2,josie,projective,0.96,5400,say,34,say,C,
3217,default,block2,charley,projective,0.98,3029,acknowledge,35,acknowledge,C,
3217,default,block2,hat,projective,0.96,2778,MC,36,MC,MC,
3217,default,block2,olivia,projective,0.99,3352,discover,37,discover,C,
3217,default,block2,grace,projective,0.97,4236,reveal,38,reveal,C,
3217,default,block2,sophia,projective,0.91,2458,inform,39,inform,C,
3217,default,block2,owen,projective,0.02,2465,suggest,40,suggest,C,
3217,default,block2,garage,projective,0.97,2821,MC,41,MC,MC,
3217,default,block2,pizza,projective,0.99,4081,MC,42,MC,MC,
3217,default,block2,jon,projective,0.04,3150,pretend,43,pretend,C,
3217,default,block2,jayden,projective,0.92,2777,establish,44,establish,C,
3217,default,block2,danny,projective,0.92,3145,be_right,45,be_right,C,
3217,default,block2,isabella,projective,0.92,2641,announce,46,announce,C,
3217,default,block2,muffins,projective,0.92,2471,MC,47,MC,MC,
3217,default,block2,julian,projective,0.99,2533,know,48,know,C,
3217,default,block2,josh,projective,0.97,2550,confess,49,confess,C,
3217,default,block2,emma,projective,0.94,4690,be_annoyed,50,be_annoyed,C,
3217,default,block2,mary,projective,0.9,3408,admit,51,admit,C,
3217,default,block2,tony,projective,0.16,34474,demonstrate,52,demonstrate,C,
3217,default,block2,jackson,projective,0.93,2370,hear,53,hear,C,
3217,default,block2,emily,projective,0.95,2027,see,54,see,C,
3217,default,block2,zoe,projective,0.95,2111,confirm,55,confirm,C,
3217,default,block2,mia,projective,0.04,3647,think,56,think,C,
3217,default,block2,ballet,projective,0.99,3105,MC,57,MC,MC,
3138,default,block1,grace,ai,0.07,14497,pretend,5,pretend,C,
3138,default,block1,mary,ai,0.21,22791,confirm,6,confirm,C,
3138,default,block1,jackson,ai,0.01,4528,establish,7,establish,C,
3138,default,block1,emma,ai,0.13,3180,suggest,8,suggest,C,
3138,default,block1,kids,ai,0.87,3830,MC,9,MC,MC,
3138,default,block1,frank,ai,0.13,4388,announce,10,announce,C,
3138,default,block1,pizza,ai,0.86,3091,MC,11,MC,MC,
3138,default,block1,julian,ai,0.56,7497,be_right,12,be_right,C,
3138,default,block1,emily,ai,0.42,3895,demonstrate,13,demonstrate,C,
3138,default,block1,olivia,ai,0.87,27815,acknowledge,14,acknowledge,C,
3138,default,block1,charley,ai,0.83,12856,hear,15,hear,C,
3138,default,block1,zoe,ai,0.88,39914,reveal,16,reveal,C,
3138,default,block1,isabella,ai,0.91,25677,know,17,know,C,
3138,default,block1,tony,ai,0.83,6728,be_annoyed,18,be_annoyed,C,
3138,default,block1,muffins,ai,0.86,3059,MC,19,MC,MC,
3138,default,block1,jayden,ai,0.87,3853,prove,20,prove,C,
3138,default,block1,hat,ai,0.94,5005,MC,21,MC,MC,
3138,default,block1,garage,ai,0.88,3693,MC,22,MC,MC,
3138,default,block1,ballet,ai,0.95,20327,MC,23,MC,MC,
3138,default,block1,josie,ai,0.91,16885,see,24,see,C,
3138,default,block1,danny,ai,0.9,22368,inform,25,inform,C,
3138,default,block1,jon,ai,0.88,3667,discover,26,discover,C,
3138,default,block1,josh,ai,0.11,9317,think,27,think,C,
3138,default,block1,sophia,ai,0.87,5047,admit,28,admit,C,
3138,default,block1,owen,ai,0.95,16372,confess,29,confess,C,
3138,default,block1,mia,ai,0.79,5056,say,30,say,C,
3138,default,block2,muffins,projective,0.97,3415,MC,32,MC,MC,
3138,default,block2,garage,projective,0.91,6241,MC,33,MC,MC,
3138,default,block2,grace,projective,0.04,2929,pretend,34,pretend,C,
3138,default,block2,josh,projective,0.03,3846,think,35,think,C,
3138,default,block2,charley,projective,0.85,10308,hear,36,hear,C,
3138,default,block2,jackson,projective,0.07,3489,establish,37,establish,C,
3138,default,block2,owen,projective,0.96,13324,confess,38,confess,C,
3138,default,block2,zoe,projective,0.98,3489,reveal,39,reveal,C,
3138,default,block2,frank,projective,0.75,8034,announce,40,announce,C,
3138,default,block2,jayden,projective,0.39,2775,prove,41,prove,C,
3138,default,block2,hat,projective,0.99,2442,MC,42,MC,MC,
3138,default,block2,kids,projective,0.98,6089,MC,43,MC,MC,
3138,default,block2,pizza,projective,0.98,9302,MC,44,MC,MC,
3138,default,block2,emma,projective,0.04,8320,suggest,45,suggest,C,
3138,default,block2,ballet,projective,0.94,3100,MC,46,MC,MC,
3138,default,block2,julian,projective,0.01,3287,be_right,47,be_right,C,
3138,default,block2,emily,projective,0.15,4463,demonstrate,48,demonstrate,C,
3138,default,block2,sophia,projective,0.84,16181,admit,49,admit,C,
3138,default,block2,isabella,projective,0.75,6538,know,50,know,C,
3138,default,block2,mary,projective,0.16,3685,confirm,51,confirm,C,
3138,default,block2,olivia,projective,0.94,2831,acknowledge,52,acknowledge,C,
3138,default,block2,danny,projective,0.9,4625,inform,53,inform,C,
3138,default,block2,jon,projective,0.98,3205,discover,54,discover,C,
3138,default,block2,josie,projective,0.94,4942,see,55,see,C,
3138,default,block2,tony,projective,0.99,2986,be_annoyed,56,be_annoyed,C,
3138,default,block2,mia,projective,0.1,3919,say,57,say,C,
3165,default,block1,danny,ai,0.71,20899,acknowledge,5,acknowledge,C,
3165,default,block1,grace,ai,0.23,13526,be_annoyed,6,be_annoyed,C,
3165,default,block1,olivia,ai,0.6,9159,establish,7,establish,C,
3165,default,block1,mia,ai,0.24,7532,reveal,8,reveal,C,
3165,default,block1,zoe,ai,0.29,11285,demonstrate,9,demonstrate,C,
3165,default,block1,jayden,ai,0.16,6721,say,10,say,C,
3165,default,block1,jon,ai,0.25,4375,know,11,know,C,
3165,default,block1,muffins,ai,0.83,7063,MC,12,MC,MC,
3165,default,block1,garage,ai,0.6,7793,MC,13,MC,MC,
3165,default,block1,frank,ai,0.36,6442,be_right,14,be_right,C,
3165,default,block1,kids,ai,0.6,5613,MC,15,MC,MC,
3165,default,block1,tony,ai,0.33,3729,confirm,16,confirm,C,
3165,default,block1,charley,ai,0.03,6535,pretend,17,pretend,C,
